Deals:,,,,,,,,,,,,
Open Time,Ticket,Type,Size,Item,Price,Order,Comment,,Entry,Commission,Swap,Profit
2025.07.15 18:37:31,17523437,buy,0.05,EURUSD,1.16029,79799802,,,out,0,0,35.51
2025.07.16 02:56:23,17525389,sell,0.05,USDJPY,148.743,79801783,,,in,0,0,0
2025.07.16 06:47:53,17525702,buy,0.05,USDJPY,149.052,79802097,[sl 149.048],,out,0,0,-8.93
2025.07.16 09:28:01,17526220,sell,0.05,USDJPY,148.748,79802651,,,in,0,0,0
2025.07.16 15:35:52,17528938,buy,0.05,EURUSD,1.16097,79805407,,,in,0,0,0
2025.07.16 16:12:26,17529406,sell,0.05,EURUSD,1.15909,79805881,[sl 1.15909],,out,0,0,-8.11
2025.07.16 16:20:09,17529537,sell,0.05,EURUSD,1.15883,79806010,,,in,0,0,0
2025.07.16 16:40:41,17529917,buy,0.05,EURUSD,1.15767,79806386,,,out,0,0,5.01
2025.07.16 17:40:17,17530672,sell,0.05,EURUSD,1.15626,79807138,,,in,0,0,0
2025.07.16 17:54:57,17530996,buy,0.05,EURUSD,1.15908,79807458,,,in,0,0,0
2025.07.16 17:55:52,17531045,buy,0.05,USDJPY,148.574,79807509,,,out,0,0,5.06
2025.07.16 17:56:24,17531112,sell,0.05,USDJPY,148.32,79807575,,,in,0,0,0
2025.07.16 17:57:00,17531146,sell,0.05,EURUSD,1.15985,79807612,,,out,0,0,3.32
2025.07.16 18:04:08,17531346,buy,0.05,EURUSD,1.16134,79807816,,,in,0,0,0
2025.07.16 18:13:55,17531762,buy,0.05,EURUSD,1.16186,79808232,,,out,0,0,-24.1
2025.07.16 18:16:25,17532015,buy,0.05,USDJPY,147.756,79808473,[tp 147.757],,out,0,0,16.38
2025.07.16 18:16:32,17532070,sell,0.05,EURUSD,1.16571,79808526,[tp 1.16568],,out,0,0,18.74
2025.07.16 18:16:55,17532333,sell,0.05,EURUSD,1.16596,79808786,,,in,0,0,0
2025.07.16 18:16:57,17532351,buy,0.05,EURUSD,1.16672,79808804,,,in,0,0,0
2025.07.16 18:17:51,17532616,sell,0.05,USDJPY,147.286,79809071,,,in,0,0,0
2025.07.16 18:17:57,17532683,buy,0.05,EURUSD,1.16858,79809134,,,out,0,0,-11.21
2025.07.16 18:22:47,17533351,sell,0.05,EURUSD,1.16823,79809803,,,out,0,0,6.46
2025.07.16 18:23:08,17533383,buy,0.05,USDJPY,147.428,79809835,,,out,0,0,-4.13
2025.07.16 18:55:19,17535733,sell,0.05,EURUSD,1.16195,79812198,,,in,0,0,0
2025.07.16 18:55:45,17536020,buy,0.05,USDJPY,148.094,79812486,,,in,0,0,0
2025.07.16 19:06:59,17537169,buy,0.05,EURUSD,1.16388,79813641,,,in,0,0,0
2025.07.16 19:07:21,17537193,sell,0.05,USDJPY,148.066,79813665,,,in,0,0,0
2025.07.16 19:10:25,17537280,sell,0.05,EURUSD,1.16415,79813752,,,out,0,0,1.16
2025.07.16 19:10:47,17537285,buy,0.05,USDJPY,148.052,79813757,,,out,0,0,0.41
2025.07.17 07:16:52,17540337,buy,0.05,EURUSD,1.16182,79816880,,,out,0,0.41,0.56
2025.07.17 07:16:52,17540338,sell,0.05,USDJPY,148.578,79816881,,,out,0,1.04,14.02
2025.07.17 10:12:10,17541468,buy,0.05,USDJPY,148.65,79818031,,,in,0,0,0
2025.07.17 11:14:03,17541804,buy,0.05,EURUSD,1.15971,79818427,,,in,0,0,0
2025.07.17 12:04:07,17542069,sell,0.05,EURUSD,1.16007,79818711,,,out,0,0,1.55
2025.07.17 12:15:34,17542120,sell,0.05,EURUSD,1.15987,79818765,,,in,0,0,0
2025.07.17 14:52:09,17542896,buy,0.05,EURUSD,1.15716,79819558,,,out,0,0,11.71
2025.07.17 14:52:26,17542898,sell,0.05,USDJPY,148.764,79819560,,,out,0,0,3.31
2025.07.17 15:30:08,17543157,buy,0.05,USDJPY,148.928,79819826,,,in,0,0,0
2025.07.17 15:30:19,17543199,sell,0.05,EURUSD,1.15679,79819864,,,in,0,0,0
2025.07.17 15:51:33,17543584,sell,0.05,USDJPY,148.605,79820243,,,in,0,0,0
2025.07.17 16:02:10,17543671,buy,0.05,USDJPY,148.736,79820330,,,out,0,0,-3.8
2025.07.17 18:45:31,17545078,sell,0.05,USDJPY,148.483,79821745,,,in,0,0,0
2025.07.17 19:45:58,17545368,buy,0.05,USDJPY,148.65,79822048,,,out,0,0,-4.85
2025.07.18 04:48:39,17546802,buy,0.05,EURUSD,1.16323,79823390,[sl 1.16319],,out,0,0.16,-27.68
2025.07.18 06:42:12,17546931,sell,0.05,EURUSD,1.1626,79823521,,,in,0,0,0
2025.07.18 11:27:00,17548209,buy,0.05,EURUSD,1.1641,79824889,[sl 1.16406],,out,0,0,-6.44
2025.07.18 14:22:56,17549377,buy,0.05,USDJPY,148.552,79826067,,,in,0,0,0
2025.07.18 20:30:40,17552401,sell,0.05,USDJPY,148.747,79829142,[tp 148.746],,out,0,0,5.64
2025.07.18 20:42:05,17552465,sell,0.05,USDJPY,148.768,79829203,,,out,0,0.34,-4.63
2025.07.21 00:53:15,17553164,buy,0.05,USDJPY,148.263,79829882,,,in,0,0,0
2025.07.21 05:07:18,17553432,sell,0.05,USDJPY,148.482,79830177,,,out,0,0,6.35
2025.07.21 09:06:02,17553937,buy,0.05,USDJPY,148.246,79830178,,,in,0,0,0
2025.07.21 09:09:42,17553953,buy,0.05,EURUSD,1.16339,79830721,,,in,0,0,0
2025.07.21 09:12:11,17553966,sell,0.05,EURUSD,1.16317,79830734,,,in,0,0,0
2025.07.21 09:32:52,17554125,sell,0.05,USDJPY,147.82,79830897,[sl 147.823],,out,0,0,-12.38
2025.07.21 10:03:39,17554381,sell,0.05,EURUSD,1.1644,79831155,[tp 1.16439],,out,0,0,4.34
2025.07.21 10:15:07,17554519,buy,0.05,USDJPY,148.108,79831299,,,in,0,0,0
2025.07.21 11:34:22,17554971,buy,0.05,EURUSD,1.16486,79831754,[sl 1.16481],,out,0,0,-7.25
2025.07.21 12:27:08,17555213,sell,0.05,EURUSD,1.16413,79831997,,,in,0,0,0
2025.07.21 14:11:04,17555690,buy,0.05,EURUSD,1.16578,79832489,[sl 1.16578],,out,0,0,-7.08
2025.07.21 14:36:15,17555858,buy,0.05,USDJPY,147.649,79832660,,,in,0,0,0
2025.07.21 14:37:30,17555863,sell,0.05,EURUSD,1.16614,79832665,,,in,0,0,0
2025.07.21 15:10:20,17556065,sell,0.05,USDJPY,147.407,79832865,,,in,0,0,0
2025.07.21 15:12:35,17556081,buy,0.05,EURUSD,1.16704,79832880,,,in,0,0,0
2025.07.21 15:27:13,17556229,buy,0.05,USDJPY,147.403,79833026,,,out,0,0,0.12
2025.07.21 16:02:23,17556417,sell,0.05,EURUSD,1.16633,79833227,,,out,0,0,-3.04
2025.07.21 18:05:18,17558060,buy,0.05,EURUSD,1.17005,79834898,,,in,0,0,0
2025.07.21 18:13:16,17558152,sell,0.05,EURUSD,1.17037,79834991,[sl 1.17037],,out,0,0,1.37
2025.07.21 18:14:19,17558181,buy,0.05,EURUSD,1.1707,79835020,,,in,0,0,0
2025.07.21 18:18:25,17558254,sell,0.05,EURUSD,1.17071,79835093,[sl 1.17071],,out,0,0,0.04
2025.07.22 10:32:23,17561251,sell,0.05,USDJPY,147.771,79838164,,,out,0,0.34,3.53
2025.07.22 10:33:17,17561255,sell,0.05,USDJPY,147.752,79838168,,,in,0,0,0
2025.07.22 12:31:57,17562009,buy,0.05,USDJPY,147.584,79838957,,,out,0,0,4.87
2025.07.22 12:55:22,17562159,sell,0.05,USDJPY,147.444,79839110,,,in,0,0,0
2025.07.22 13:41:34,17562399,buy,0.05,USDJPY,147.532,79839347,,,out,0,0,-2.55
2025.07.22 15:45:07,17563169,sell,0.05,USDJPY,147.029,79840116,,,in,0,0,0
2025.07.22 16:01:44,17563377,buy,0.05,USDJPY,146.75,79840329,,,out,0,0,8.13
2025.07.22 17:52:52,17565055,sell,0.05,USDJPY,146.407,79842018,,,in,0,0,0
2025.07.22 17:57:37,17565169,buy,0.05,EURUSD,1.17239,79842129,,,in,0,0,0
2025.07.22 19:56:50,17566389,sell,0.05,EURUSD,1.17534,79843379,,,out,0,0,12.55
2025.07.23 03:28:11,17567667,buy,0.05,USDJPY,146.248,79844693,[tp 146.257],,out,0,-0.78,4.63
2025.07.23 03:29:29,17567671,sell,0.05,USDJPY,146.211,79844698,,,in,0,0,0
2025.07.23 03:34:30,17567679,buy,0.05,USDJPY,146.37,79844706,,,out,0,0,-4.63
2025.07.23 11:05:03,17569343,sell,0.05,USDJPY,146.666,79846417,,,in,0,0,0
2025.07.23 11:06:17,17569355,buy,0.05,EURUSD,1.17451,79846429,,,in,0,0,0
2025.07.23 12:07:05,17569741,sell,0.05,EURUSD,1.17315,79846823,,,out,0,0,-5.8
2025.07.23 13:01:41,17569950,buy,0.05,USDJPY,146.539,79847033,,,out,0,0,3.69
2025.07.23 16:06:24,17570988,buy,0.05,USDJPY,146.589,79848094,,,in,0,0,0
2025.07.24 10:24:52,17576798,sell,0.05,USDJPY,146.151,79853981,,,in,0,0,0
2025.07.24 12:03:50,17577401,buy,0.05,USDJPY,146.601,79854661,[sl 146.595],,out,0,0,-13.06
2025.07.24 19:46:41,17581823,sell,0.05,USDJPY,146.807,79859126,,,out,0,1.03,6.31
2025.07.24 21:35:19,17582349,buy,0.05,USDJPY,146.895,79859655,,,in,0,0,0
2025.07.25 06:43:17,17583409,sell,0.05,USDJPY,147.273,79860723,,,out,0,0.34,10.93
2025.07.25 06:53:13,17583448,sell,0.05,USDJPY,147.241,79860765,,,in,0,0,0
2025.07.25 06:53:48,17583449,buy,0.05,EURUSD,1.17451,79860766,,,in,0,0,0
2025.07.25 08:46:35,17583798,buy,0.05,USDJPY,147.1,79861136,,,out,0,0,4.08
2025.07.25 09:05:47,17583952,sell,0.05,EURUSD,1.17516,79861289,[tp 1.17516],,out,0,0,2.77
2025.07.25 11:04:44,17584916,buy,0.05,EURUSD,1.17585,79862270,,,in,0,0,0
2025.07.25 11:07:14,17584966,sell,0.05,EURUSD,1.17483,79862318,,,out,0,0,-4.34
2025.07.25 11:15:38,17585050,sell,0.05,EURUSD,1.17434,79862404,,,in,0,0,0
2025.07.25 11:31:11,17585176,sell,0.05,USDJPY,147.697,79862533,,,in,0,0,0
2025.07.25 14:22:42,17586179,buy,0.05,USDJPY,147.906,79863536,,,out,0,0,-6.03
2025.07.25 14:27:50,17586222,buy,0.05,EURUSD,1.17163,79863579,,,out,0,0,11.57
2025.07.28 18:45:40,17596568,buy,0.05,EURUSD,1.16135,79874010,,,out,0,1.11,20.62
2025.07.28 18:45:43,17596569,sell,0.05,USDJPY,148.467,79874011,,,out,0,2.39,10.41
2025.07.28 19:10:33,17596782,sell,0.05,EURUSD,1.16062,79874204,,,in,0,0,0
2025.07.28 19:16:19,17596807,buy,0.05,USDJPY,148.513,79874229,,,in,0,0,0
2025.07.28 22:10:19,17597695,buy,0.05,EURUSD,1.15922,79875134,,,out,0,0,6.04
2025.07.29 08:25:18,17598811,sell,0.05,USDJPY,148.21,79876283,[sl 148.216],,out,0,0.35,-8.82
2025.07.29 09:40:38,17599307,sell,0.05,EURUSD,1.15607,79876782,,,in,0,0,0
2025.07.29 09:41:05,17599311,buy,0.05,USDJPY,148.396,79876789,,,in,0,0,0
2025.07.29 10:03:30,17599721,buy,0.05,EURUSD,1.15431,79877193,,,out,0,0,7.62
2025.07.29 10:03:37,17599726,sell,0.05,USDJPY,148.503,79877198,,,out,0,0,3.12
2025.07.29 10:05:07,17599739,buy,0.05,USDJPY,148.526,79877212,,,in,0,0,0
2025.07.29 10:29:00,17600013,sell,0.05,EURUSD,1.1539,79877486,,,in,0,0,0
2025.07.29 14:26:40,17601259,sell,0.05,EURUSD,1.15637,79878759,,,in,0,0,0
2025.07.29 17:40:34,17603478,buy,0.05,EURUSD,1.15463,79881029,,,out,0,0,7.53
2025.07.29 18:03:19,17603773,sell,0.05,EURUSD,1.15225,79881321,,,in,0,0,0
2025.07.29 20:33:15,17605181,sell,0.05,USDJPY,148.397,79882761,,,out,0,0,-3.76
2025.07.30 10:06:26,17607557,buy,0.05,EURUSD,1.15629,79885215,,,in,0,0,0
2025.07.30 11:21:36,17608012,sell,0.05,EURUSD,1.15483,79885711,[sl 1.15486],,out,0,0,-6.32
2025.07.30 14:53:49,17609319,buy,0.05,USDJPY,148.323,79887031,,,in,0,0,0
2025.07.30 14:56:29,17609344,buy,0.05,EURUSD,1.15281,79887056,,,out,0,0.16,4.73
2025.07.30 15:12:40,17609539,sell,0.05,USDJPY,148.321,79887254,,,in,0,0,0
2025.07.30 15:17:55,17609658,buy,0.05,USDJPY,148.404,79887372,,,out,0,0,-2.43
2025.07.30 15:30:06,17609862,buy,0.05,EURUSD,1.15134,79887573,,,out,0,0.16,3.95
2025.07.30 15:30:15,17609866,sell,0.05,EURUSD,1.15098,79887577,,,in,0,0,0
2025.07.30 15:51:05,17610452,buy,0.05,USDJPY,148.712,79888152,,,in,0,0,0
2025.07.30 15:51:18,17610458,sell,0.05,USDJPY,148.691,79888158,,,out,0,0,10.77
2025.07.30 15:51:36,17610463,sell,0.05,EURUSD,1.14874,79888163,,,in,0,0,0
2025.07.30 15:51:53,17610464,buy,0.05,EURUSD,1.14892,79888164,,,out,0,0,8.96
2025.07.30 16:01:58,17610764,buy,0.05,EURUSD,1.14761,79888460,,,out,0,0,4.92
2025.07.30 16:02:02,17610770,sell,0.05,USDJPY,148.837,79888466,,,out,0,0,3.66
2025.07.30 16:07:24,17610829,buy,0.05,USDJPY,148.904,79888529,,,in,0,0,0
2025.07.30 16:15:49,17611028,sell,0.05,EURUSD,1.14613,79888720,,,in,0,0,0
2025.07.30 17:09:28,17611767,sell,0.05,USDJPY,149.017,79889466,,,out,0,0,3.3
2025.07.30 17:12:09,17611792,buy,0.05,EURUSD,1.14752,79889492,,,in,0,0,0
2025.07.30 18:24:54,17612329,sell,0.05,EURUSD,1.14815,79890045,,,out,0,0,2.74
2025.07.30 21:00:09,17613086,buy,0.05,EURUSD,1.1488,79890828,,,in,0,0,0
2025.07.30 21:01:53,17613119,buy,0.05,USDJPY,148.785,79890859,,,in,0,0,0
2025.07.30 21:02:22,17613129,sell,0.05,EURUSD,1.1481,79890869,,,out,0,0,-3.05
2025.07.30 21:02:34,17613134,sell,0.05,EURUSD,1.14821,79890874,,,in,0,0,0
2025.07.30 21:52:03,17614290,buy,0.05,EURUSD,1.14406,79892021,,,out,0,0,9.05
2025.07.30 21:52:26,17614296,sell,0.05,USDJPY,149.229,79892027,,,out,0,0,13
2025.07.30 21:52:37,17614304,buy,0.05,EURUSD,1.14357,79892035,,,out,0,0,20.29
2025.07.30 21:52:48,17614325,buy,0.05,USDJPY,149.286,79892055,,,in,0,0,0
2025.07.30 21:53:12,17614373,sell,0.05,EURUSD,1.14271,79892101,,,in,0,0,0
2025.07.30 22:00:44,17614694,buy,0.05,EURUSD,1.14268,79892417,[sl 1.14268],,out,0,0,0.13
2025.07.30 22:01:36,17614727,sell,0.05,USDJPY,149.295,79892445,,,out,0,0,0.26
2025.07.30 22:37:24,17615560,sell,0.05,EURUSD,1.14195,79893302,,,in,0,0,0
2025.07.30 23:28:49,17616251,buy,0.05,EURUSD,1.14075,79894006,,,out,0,0,5.26
2025.07.31 07:27:21,17617024,buy,0.05,USDJPY,148.878,79894801,,,in,0,0,0
2025.07.31 09:30:19,17617664,buy,0.05,EURUSD,1.14501,79895396,,,in,0,0,0
2025.07.31 09:50:28,17617846,sell,0.05,USDJPY,148.912,79895542,,,out,0,0,1
2025.07.31 09:50:37,17617850,sell,0.05,USDJPY,148.895,79895545,,,in,0,0,0
2025.07.31 09:52:15,17617862,buy,0.05,USDJPY,148.962,79895554,,,in,0,0,0
2025.07.31 09:56:45,17617889,buy,0.05,USDJPY,148.805,79895579,,,out,0,0,2.64
2025.07.31 10:33:46,17618259,sell,0.05,USDJPY,149.272,79895916,,,out,0,0,9.07
2025.07.31 10:33:59,17618261,buy,0.05,USDJPY,149.303,79895919,,,in,0,0,0
2025.07.31 10:34:29,17618268,sell,0.05,EURUSD,1.14429,79895926,,,in,0,0,0
2025.07.31 10:35:02,17618272,sell,0.05,EURUSD,1.14414,79895930,,,out,0,0,-3.8
2025.07.31 12:13:20,17619032,sell,0.05,USDJPY,149.749,79896725,,,out,0,0,13.01
2025.07.31 13:03:58,17619418,buy,0.05,EURUSD,1.14361,79897111,,,out,0,0,2.97
2025.07.31 15:38:29,17620612,buy,0.05,USDJPY,150.137,79898336,,,in,0,0,0
2025.07.31 15:53:07,17620815,sell,0.05,USDJPY,150.237,79898536,,,out,0,0,2.91
,,,,,,,,,,0,12.29,262.36
,,,,,,,,,,Closed P/L:,,274.65
,,,,,,,,,,Deposit/Withdrawal:,,0
,,,,,,,,,,Credit Facility:,,0
,,,,,,,,,,Round Commission:,,0
,,,,,,,,,,Instant Commission:,,0
,,,,,,,,,,Additional Operations:,,0
,,,,,,,,,,Total:,,274.65
,,,,,,,,,,,,
Positions:,,,,,,,,,,,,
Open Time,Ticket,Type,Size,Item,Price,S / L,T / P,Market Price,,Swap,Profit,
No transactions,,,,,,,,,,,,
,,,,,,,,,,0,,0
,,,,,,,,,,Floating P/L:,,0
Working Orders:,,,,,,,,,,,,
Open Time,Ticket,Type,Size,Item,Price,S / L,T / P,Market Price,,Comment,,
No transactions,,,,,,,,,,,,
,,,,,,,,,,,,
A/C Summary:,,,,,,,,,,,,
Closed Trade P/L:,,,274.65,,,,Previous Ledger Balance:,,,452.69,,
Deposit/Withdrawal:,,,0,,,,Previous Equity:,,,417.47,,
Total Credit Facility:,,,0,,,,Balance:,,,727.34,,
Round Commission:,,,0,,,,Equity:,,,727.34,,
Instant Commission:,,,0,,,,Floating P/L:,,,0,,
Additional Operations:,,,0,,,,Margin Requirements:,,,0,,
Total:,,,274.65,,,,Available Margin:,,,727.34,,
