Deals:,,,,,,,,,,,,
Open Time,Ticket,Type,Size,Item,Price,Order,Comment,,Entry,Commission,Swap,Profit
2025.05.01 18:00:48,16988971,sell,0.07,USDJPY,145.322,79258590,,,in,0,0,0
2025.05.01 18:01:21,16989084,buy,0.07,EURUSD,1.12848,79258702,,,in,0,0,0
2025.05.01 18:04:20,16989574,sell,0.07,EURUSD,1.12783,79259194,,,in,0,0,0
2025.05.01 18:06:15,16989729,buy,0.07,USDJPY,145.263,79259353,,,out,0,0,2.52
2025.05.01 18:06:22,16989739,sell,0.07,EURUSD,1.12849,79259363,,,out,0,0,0.06
2025.05.01 18:48:47,16994202,buy,0.07,EURUSD,1.12675,79263839,,,out,0,0,6.71
2025.05.01 19:03:31,16995838,sell,0.07,EURUSD,1.12732,79265482,,,in,0,0,0
2025.05.01 19:03:55,16995875,buy,0.07,USDJPY,145.513,79265519,,,in,0,0,0
2025.05.01 19:07:57,16996196,buy,0.07,EURUSD,1.12812,79265843,,,in,0,0,0
2025.05.01 19:21:43,16997637,sell,0.07,EURUSD,1.12779,79267290,,,out,0,0,-2.05
2025.05.01 19:53:30,16999639,buy,0.07,EURUSD,1.12897,79269291,,,out,0,0,-10.23
2025.05.01 19:53:31,16999642,sell,0.07,USDJPY,145.375,79269295,,,out,0,0,-5.88
2025.05.01 19:53:46,16999660,buy,0.07,EURUSD,1.12893,79269313,,,in,0,0,0
2025.05.01 19:54:06,16999694,sell,0.07,USDJPY,145.363,79269347,,,in,0,0,0
2025.05.01 20:33:43,17001710,sell,0.07,EURUSD,1.12801,79271386,,,in,0,0,0
2025.05.01 20:34:38,17001735,buy,0.07,USDJPY,145.581,79271411,,,in,0,0,0
2025.05.01 20:42:21,17002148,sell,0.07,EURUSD,1.12815,79271823,,,out,0,0,-4.84
2025.05.01 21:05:22,17003084,sell,0.07,USDJPY,145.636,79272769,,,out,0,0,2.34
2025.05.01 21:05:35,17003095,buy,0.07,EURUSD,1.12782,79272780,,,out,0,0,1.18
2025.05.01 21:27:57,17004350,sell,0.07,EURUSD,1.12781,79274034,,,in,0,0,0
2025.05.02 03:26:27,17013164,buy,0.07,USDJPY,145.827,79282858,,,in,0,0,0
2025.05.02 03:32:25,17013196,buy,0.07,USDJPY,145.893,79282888,,,out,0,-1.26,-22.55
2025.05.02 06:25:14,17013627,buy,0.07,EURUSD,1.13065,79283305,,,in,0,0,0
